2026-06-13 19:03:59 [INFO   ] main:87 | KI server shutting down
2026-06-13 19:04:01 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:04:03 [INFO   ] tos:1060 | in-request: add cache address:douyin11.tos-cn-beijing.volces.com:443
2026-06-13 19:04:04 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:04:07 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:04:11 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:04:14 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:04:17 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:04:21 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:04:24 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:04:27 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:04:31 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:04:34 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:04:37 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:04:41 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:04:44 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:04:47 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:04:51 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:04:54 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:04:57 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:05:00 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:05:04 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:05:07 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:05:11 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:05:14 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:05:17 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:05:21 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:05:24 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:05:28 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:05:31 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:05:34 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:05:38 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:05:41 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:05:44 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:05:48 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:05:51 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:05:55 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:05:58 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:06:01 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:06:05 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:06:08 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:06:11 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:06:15 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:06:18 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:06:21 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:06:25 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:06:28 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:06:31 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:06:35 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:06:38 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:06:41 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:06:45 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:06:48 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:07:14 [INFO   ] backend.summarizer:131 | Summary + overview generated (13407 chars transcript → 2661 chars summary, 421 chars overview), title=日本房产崩盘镜鉴：从泡沫到失落一代
2026-06-13 19:07:14 [INFO   ] backend.routes.ingest_routes:558 | AI generated title for evt-ingest-91b06b8178c6: 孤儿视频恢复 → 日本房产崩盘镜鉴：从泡沫到失落一代
2026-06-13 19:07:15 [INFO   ] backend.classifier:94 | Classified event evt-ingest-91b06b8178c6 as 认知
2026-06-13 19:07:15 [INFO   ] backend.task_queue:230 | Task task-d7f82ec88ae8 completed for event evt-ingest-91b06b8178c6
2026-06-13 19:24:13 [INFO   ] main:87 | KI server shutting down
2026-06-13 19:24:13 [INFO   ] backend.task_queue:307 | Ingest task worker stopped
2026-06-13 19:24:19 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 19:24:20 [INFO   ] main:81 | KI server starting — init DB + worker
2026-06-13 19:24:20 [INFO   ] backend.task_queue:251 | Ingest task worker started
2026-06-13 19:24:20 [INFO   ] main:85 | KI server ready
2026-06-13 19:32:11 [INFO   ] main:87 | KI server shutting down
2026-06-13 19:32:11 [INFO   ] backend.task_queue:307 | Ingest task worker stopped
2026-06-13 19:32:17 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 19:32:17 [INFO   ] main:81 | KI server starting — init DB + worker
2026-06-13 19:32:17 [INFO   ] backend.task_queue:251 | Ingest task worker started
2026-06-13 19:32:17 [INFO   ] main:85 | KI server ready
2026-06-13 19:32:59 [INFO   ] main:87 | KI server shutting down
2026-06-13 19:32:59 [INFO   ] backend.task_queue:307 | Ingest task worker stopped
2026-06-13 19:33:01 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 19:33:02 [INFO   ] main:81 | KI server starting — init DB + worker
2026-06-13 19:33:02 [INFO   ] backend.task_queue:251 | Ingest task worker started
2026-06-13 19:33:02 [INFO   ] main:85 | KI server ready
2026-06-13 19:35:01 [INFO   ] main:87 | KI server shutting down
2026-06-13 19:35:01 [INFO   ] backend.task_queue:307 | Ingest task worker stopped
2026-06-13 19:35:03 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 19:35:03 [INFO   ] main:81 | KI server starting — init DB + worker
2026-06-13 19:35:03 [INFO   ] backend.task_queue:251 | Ingest task worker started
2026-06-13 19:35:03 [INFO   ] main:85 | KI server ready
2026-06-13 19:35:56 [INFO   ] main:87 | KI server shutting down
2026-06-13 19:35:56 [INFO   ] backend.task_queue:307 | Ingest task worker stopped
2026-06-13 19:36:01 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 19:36:01 [INFO   ] main:81 | KI server starting — init DB + worker
2026-06-13 19:36:01 [INFO   ] backend.task_queue:251 | Ingest task worker started
2026-06-13 19:36:01 [INFO   ] main:85 | KI server ready
2026-06-13 19:38:56 [INFO   ] main:87 | KI server shutting down
2026-06-13 19:38:56 [INFO   ] backend.task_queue:307 | Ingest task worker stopped
2026-06-13 19:38:58 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 19:38:58 [INFO   ] main:81 | KI server starting — init DB + worker
2026-06-13 19:38:58 [INFO   ] backend.task_queue:251 | Ingest task worker started
2026-06-13 19:38:58 [INFO   ] main:85 | KI server ready
2026-06-13 19:40:37 [INFO   ] main:87 | KI server shutting down
2026-06-13 19:40:37 [INFO   ] backend.task_queue:307 | Ingest task worker stopped
2026-06-13 19:40:39 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 19:40:40 [INFO   ] main:81 | KI server starting — init DB + worker
2026-06-13 19:40:40 [INFO   ] backend.task_queue:251 | Ingest task worker started
2026-06-13 19:40:40 [INFO   ] main:85 | KI server ready
2026-06-13 19:41:57 [INFO   ] main:87 | KI server shutting down
2026-06-13 19:41:57 [INFO   ] backend.task_queue:307 | Ingest task worker stopped
2026-06-13 19:41:59 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 19:42:00 [INFO   ] main:81 | KI server starting — init DB + worker
2026-06-13 19:42:00 [INFO   ] backend.task_queue:251 | Ingest task worker started
2026-06-13 19:42:00 [INFO   ] main:85 | KI server ready
2026-06-13 19:43:30 [INFO   ] main:87 | KI server shutting down
2026-06-13 19:43:30 [INFO   ] backend.task_queue:307 | Ingest task worker stopped
2026-06-13 19:43:32 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 19:43:33 [INFO   ] main:81 | KI server starting — init DB + worker
2026-06-13 19:43:33 [INFO   ] backend.task_queue:251 | Ingest task worker started
2026-06-13 19:43:33 [INFO   ] main:85 | KI server ready
2026-06-13 20:10:48 [INFO   ] main:87 | KI server shutting down
2026-06-13 20:10:48 [INFO   ] backend.task_queue:307 | Ingest task worker stopped
2026-06-13 20:10:50 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 20:10:51 [INFO   ] main:81 | KI server starting — init DB + worker
2026-06-13 20:10:51 [INFO   ] backend.task_queue:251 | Ingest task worker started
2026-06-13 20:10:51 [INFO   ] main:85 | KI server ready
2026-06-13 20:23:02 [INFO   ] main:87 | KI server shutting down
2026-06-13 20:23:02 [INFO   ] backend.task_queue:307 | Ingest task worker stopped
2026-06-13 20:23:04 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 20:23:04 [INFO   ] main:81 | KI server starting — init DB + worker
2026-06-13 20:23:04 [INFO   ] backend.task_queue:251 | Ingest task worker started
2026-06-13 20:23:04 [INFO   ] main:85 | KI server ready
2026-06-13 20:30:44 [INFO   ] main:87 | KI server shutting down
2026-06-13 20:30:44 [INFO   ] backend.task_queue:307 | Ingest task worker stopped
2026-06-13 20:30:46 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 20:30:46 [INFO   ] main:81 | KI server starting — init DB + worker
2026-06-13 20:30:46 [INFO   ] backend.task_queue:251 | Ingest task worker started
2026-06-13 20:30:46 [INFO   ] main:85 | KI server ready
2026-06-13 20:33:41 [INFO   ] backend.task_queue:56 | Enqueued task task-5cac02efa03c for event evt-ingest-4aab6c8c1982 (douyin_share)
2026-06-13 20:33:48 [INFO   ] backend.task_queue:56 | Enqueued task task-82b13137b991 for event evt-ingest-61c1e23a2200 (douyin_share)
2026-06-13 20:34:29 [INFO   ] tos:1060 | in-request: add cache address:douyin11.tos-cn-beijing.volces.com:443
2026-06-13 20:34:29 [DEBUG  ] tos:5016 | in-request: method:PUT host:https://douyin11.tos-cn-beijing.volces.com/asr-upload/65e6a3ae837a43ee80cc7523230a3b20.wav requestURI:/asr-upload/65e6a3ae837a43ee80cc7523230a3b20.wav used time: 0.852165
2026-06-13 20:34:29 [INFO   ] tos:1173 | after-request: put_object exec httpCode: 200, requestId: d7eb072d4e5516466a2d4e55-b9315a0-1wYNZF-PuO-cb-tos-1az-front-azc-1, usedTime: 0.8549449532292783 s
2026-06-13 20:34:30 [INFO   ] tos:1060 | in-request: add cache address:openspeech.bytedance.com:443
2026-06-13 20:34:33 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 20:34:37 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 20:34:40 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 20:34:43 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 20:34:47 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 20:34:50 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 20:34:54 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 20:35:19 [INFO   ] backend.summarizer:131 | Summary + overview generated (2069 chars transcript → 1737 chars summary, 425 chars overview), title=五月花号：从信仰逃亡到殖民扩张的美国起点
2026-06-13 20:35:19 [INFO   ] backend.routes.ingest_routes:558 | AI generated title for evt-ingest-4aab6c8c1982: 美国历史的开端，五月花号启航 → 五月花号：从信仰逃亡到殖民扩张的美国起点
2026-06-13 20:35:20 [INFO   ] backend.classifier:94 | Classified event evt-ingest-4aab6c8c1982 as 认知
2026-06-13 20:35:20 [INFO   ] backend.task_queue:230 | Task task-5cac02efa03c completed for event evt-ingest-4aab6c8c1982
2026-06-13 20:35:21 [INFO   ] tos:1060 | in-request: add cache address:v.douyin.com:443
2026-06-13 20:35:21 [INFO   ] tos:1060 | in-request: add cache address:www.iesdouyin.com:443
2026-06-13 20:35:23 [INFO   ] tos:1060 | in-request: add cache address:aweme.snssdk.com:443
2026-06-13 20:35:23 [INFO   ] tos:1060 | in-request: add cache address:v26-hl-cold.douyinvod.com:443
2026-06-13 20:35:54 [INFO   ] tos:4624 | in-request cache dns host: douyin11.tos-cn-beijing.volces.com, port: 443
2026-06-13 20:35:56 [DEBUG  ] tos:5016 | in-request: method:PUT host:https://douyin11.tos-cn-beijing.volces.com/asr-upload/1b5e6ef57ad4488eaa8c289e1f05896b.wav requestURI:/asr-upload/1b5e6ef57ad4488eaa8c289e1f05896b.wav used time: 1.5698
2026-06-13 20:35:56 [INFO   ] tos:1173 | after-request: put_object exec httpCode: 200, requestId: 397f072d4eab8b2b6a2d4eab-b43aee8-1wYNad-PuO-cb-tos-1az-front-azc-16, usedTime: 1.5714209279976785 s
2026-06-13 20:35:56 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 20:35:59 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 20:36:03 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 20:36:07 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 20:36:10 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 20:36:13 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 20:36:17 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 20:36:20 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 20:36:24 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 20:36:27 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 20:36:30 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 20:36:34 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 20:36:37 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 20:37:02 [INFO   ] backend.summarizer:131 | Summary + overview generated (2930 chars transcript → 1923 chars summary, 496 chars overview)
2026-06-13 20:37:04 [INFO   ] backend.classifier:94 | Classified event evt-ingest-61c1e23a2200 as 认知
